"Paper_ID","Assigned_Reviewer","Reviewer_Name","Title","Year","URL","MRI_Application_Area","Field_Strength_Type","Primary_Focus","AI_Architecture","Architecture_Specifics","Dataset_Size","Dataset_Type","Training_Data_Source","PSNR_Value","SSIM_Value","Other_Metrics","Performance_Summary","Clinical_Validation_Type","Clinical_Results","Low_Field_Mentioned","Resource_Constraints_Addressed","LMIC_Relevance_Score","LMIC_Relevance_Justification","Main_Finding_1","Main_Finding_2","Main_Finding_3","Limitations_Mentioned","Code_Available","Data_Quality_Flag","Notes_Questions","Extraction_Complete"
"29","Reviewer_7","Luis Nakayama","ShuffleUNet: Super resolution of diffusion-weighted MRIs using deep learning","2021","https://ieeexplore.ieee.org/abstract/document/9615963/?casa_token=KJo5U8Hui28AAAAA:OJW3letmrIGRnRtyINrzAyGbvvUPVgcldmM6T0xyiSPLNMk0hTaxz12_blDRTIejBdlNuS5dWWw","Improve MRI white-matter microstructure","1.5T and 3T MRI scanners","Single-image super-resolution for 3D diffusion-weighted brain MRI to recover high-resolution volumes from low-resolution inputs, enabling shorter scan times and reducing motion artefacts","ShuffleUNet","3D encoder–decoder UNet variant with: 4 downsampling blocks and 4 upsampling blocks. replaces strided convolutions/max-pooling with pixel unshuffle (lossless pooling) for downsampling; replaces deconvolution/interpolation with pixel shuffle (sub-pixel convolution) for upsampling; uses convolutional decomposition (four parallel convolutions per block, used as skip connections); no batch normalization; initial filters = 64, doubled each down step and halved each up step; pixel shuffle and pixel unshuffle layers have learnable parameters; weights initialized with Kaiming Normal","399 subjects from IXI dataset: 300 training, 50 test, 49 validation","Public IXI diffusion-weighted MRI of healthy subjects","Diffusion-weighted brain MRI from IXI dataset (public); low-resolution data simulated by FSL under-sampling by factor 2 in all dimensions; then sinc-interpolated back to HR grid for input to UNet-based models.","","SSIM = 0.913 ± 0.045 for ShuffleUNet","","ShuffleUNet outperforms trilinear interpolation, sinc interpolation, and standard UNet on structural DW-MRI SR and on derived diffusion metrics. It achieves higher SSIM and UQI and lower RMSE, and the improvements are statistically significant (p < 0.01).","Retrospective imaging only","no clinical results","No","Simulates 2× downsampling in each dimension, corresponding to a theoretical 8× acceleration in acquisition, which would reduce scan time and motion artefacts.","Medium","approach is software-based, works on standard 1.5T/3T MRI, and is explicitly aimed at reducing scan time","ShuffleUNet significantly improves single-image super-resolution of DW-MRI compared to trilinear, sinc, and UNet","","","- Low-resolution data are artificially downsampled; no real accelerated acquisitions or prospective low-resolution protocols tested. - Dataset limited to healthy subjects from IXI; no diseased brains, no clinical endpoints. - Only diffusion-weighted MRIs; generalization to other contrasts or sites not evaluated. - Requires GPU training (V100) and DL expertise; code and deployment pathway not discussed in detail.","no","there’s no heterogeneity across scanners/centers or pathological cases","","yes"
"30","Reviewer_8","Luis Nakayama","Transfer learning in deep neural network based under-sampled MR image reconstruction","2021","https://pubmed.ncbi.nlm.nih.gov/32980504/","Brain MRI","1.5T and 3T","Assessing generalization and applying Transfer Learning","","U-net","Source (Brain 1.5T): 1407 images. Target (Brain 3T): 500 images. Target (Cardiac): 500 images.","Human brain and cardiac images","Brain: 1.5T (various patients) and OASIS-3 (3T). Cardiac: Open-source dataset from York University.","Brain 3T (500 images): 29.26 dB. Cardiac (500 images): 35.02 dB.","Brain 3T (500 images): 0.9270. Cardiac (500 images): 0.9496.","","Fine-tuning significantly outperformed conventional CG-SENSE and the direct application of the pre-trained network without adjustments.","Quantitative and qualitative comparison (image artifacts) against fully-sampled reference images.","Successful reconstructions with reduced aliasing artifacts and preservation of structural edges.","Yes (1.5T)","No","High","Proposes methods requiring fewer new data points to adapt AI models, facilitating implementation in centers with lower data volumes.","U-Net generalization capability is limited when there is a change in scanner, anatomy, or acceleration factor.","End-to-end fine-tuning allows knowledge transfer with as few as 50 to 300 new images","","Study focused only on uniform Cartesian trajectories and the specific technique of fine-tuning.","no","high","","Yes"
"31","Reviewer_8","Luis Nakayama","Enhancement of Image Quality in Low-Field Knee MR Imaging Using Deep Learning","2024","https://pubmed.ncbi.nlm.nih.gov/39529790/","Musculoskeletal (knee)","Low-field (0.4T) + High-field reference (3T)","SR + Image generation/contrast enhancement","CNN (U-Net + RED-Net)","Fat-suppression contrast: U-Net generates FS-T2WI from T1WI+T2WI Super-resolution: RED-Net encoder–decoder with skip connections; workflow downsamples 3T to mimic low-field then trains to restore HR; inference upsamples low-field to 448×448","3T training: 45 patients with knee disorders + 6 normal subjects (12 studies) 0.4T evaluation: 25 patients with suspected knee disorders","","3T knee MRI (Siemens Magnetom Skyra, 8-channel coil) used to train both models; applied to 0.4T knee MRI (Fujifilm APERTO Lucent).","","","5-point subjective image-quality scores (anatomy depiction + noise) Abnormal finding counts with McNemar tests (per structure category) Diagnostic confidence (Wilcoxon signed-rank), significant for most categories","DL enhancement significantly improves subjective image quality (anatomy depiction and noise) vs original 0.4T images (p<0.001). Abnormality detection increases in some categories (e.g., cartilage for reader 2; muscle/soft tissue for both readers), and diagnostic confidence improves for most structures (p<0.001), except joint effusion.","Multi-reader (2 board-certified radiologists), with statistical testing","Significant gains in perceived quality and reduced noise Increased abnormal findings in specific categories (cartilage reader 2 p=0.001; muscle/soft tissue p<0.05) Higher diagnostic confidence for cartilage/meniscus/ligaments/bone marrow/muscle (p<0.001), not joint effusion","Yes (0.4T)","Yes (explicit focus on low-field as cost-effective)","3","Directly targets low-field MRI, which matters for LMICs, but uses relatively outdated CNN-based SR, lacks objective fidelity/hallucination safeguards, and has limited validation","A U-Net model can synthesize improved fat-suppressed T2-weighted images from low-field knee MRI inputs by leveraging training on 3T data.","A RED-Net super-resolution network enhances low-field (0.4T) knee MRI resolution and reduces noise (256×256→448×448), significantly improving subjective image quality.","Radiologists reported higher diagnostic confidence and detected more abnormalities in some structures (e.g., cartilage, soft tissue) on DL-enhanced images compared to original low-field scans.","Small cohort, onld method, sagittal-only evaluation, no paired same-subject 0.4T vs 3T ground truth, no pathological confirmation, and need for larger multi-condition validation.","No","OKAY","Method relies on relatively outdated CNN-based SR (U-Net + RED-Net) with no comparison to modern diffusion/transformer approaches; no objective fidelity metrics (PSNR/SSIM) or hallucination/safety evaluation, and generalization is limited due to small low-field cohort and lack of paired 0.4T/3T ground truth.","yes"
"32","Reviewer_8","Isaac Mateo Gavilanes","Multisequence 3-T Image Synthesis from 64-mT Low-Field-Strength MRI Using Generative Adversarial Networks in Multiple Sclerosis","2025","https://pubmed.ncbi.nlm.nih.gov/40261176/","Brain","Mixed","SR+Diagnosis","GAN","LowGAN (three parallel pix2pix layers with U-Net generator and wavelet-Fourier filter)","50 participants in the main group, 13 participants in the validation group","Clinical","Hospital of the University of Pennsylvania and National Institutes of Health Clinical Center","FLAIR: 56.6, T1w: 75.3, T2w: 77.0","FLAIR: 0.88, T1w: 0.82, T2w: 0.89","NCC, FSIM (Feature Similarity Index), Absolute Volume, Dice score","LowGAN achieved higher SSIM, PSNR, NCC, and FSIM compared to native 64-mT images across T1w and FLAIR contrasts. It also accurately estimated cerebral cortex and thalamic volumes matching 3-T measurements.","Diagnostic_comparison","LowGAN increased white matter lesion segmentation agreement with 3-T imaging (Dice score, 0.32 vs 0.28; P < .001) pointing toward increased lesion conspicuity","Yes","Yes","4","The paper directly addresses the capital investment barriers in low-resource settings by enhancing images from portable, less expensive 64-mT MRI scanners.","LowGAN significantly improved objective image quality metrics (SSIM, PSNR, NCC, FSIM) for low-field-strength images, particularly for T1-weighted and FLAIR sequences.","The method enhanced morphometric measurements, correcting the underestimation seen in native 64-mT images for major structures like the thalamus.","LowGAN successfully preserved white matter lesions and increased their conspicuity and segmentation Dice scores without artificially hallucinating lesions in healthy controls.","Focused on MS patients, relatively small dataset, requires paired high-field and low-field images for training, and cannot generate lesions absent on the original low-field images.","Yes","Good","Published 2025 version of a previous preprint. Unlike the preprint, this peer-reviewed version includes explicit PSNR and SSIM metrics, a new validation cohort of 13 patients, and FSIM evaluation.","Yes"
"33","Reviewer_8","Leo Kinyera","Evaluation of epilepsy lesion visualisation enhancement in low-field MRI using image quality transfer: a preliminary investigation of clinical potential for applications in developing countries","2024","https://pubmed.ncbi.nlm.nih.gov/39240363/","Brain","Mixed (0.36 T and 1.5 T)","Denoising + SR","U-Net","Anisotropic U-Net","12 patients (5 to 18 years old, 7 males, 5 females).","Mixed (Clinical and Public-benchmark (HCP, Leipzig))","Training: High-resolution images from public datasets (WU-Minn Human Connectome Project, Leipzig Study for Mind-Body-Emotion Interactions). Evaluation: Single-center data from patients scanned on a 0.36T and a 1.5T scanner in Ibadan and Ilorin, Nigeria.","Not reported","Not reported","Not reported","When viewed independently, IQT-enhanced images improved GM-WM differentiation scores by 26% (T1) and 17% (T2) compared to LF, but FLAIR scores were 12% lower. Lesion definition scores were mixed but improved when images were viewed side-by-side, becoming 3% higher than LF for FLAIR and T1. Radiologists with HF experience rated IQT images higher than those with LF experience, suggesting a learning curve with the new image appearance.","Multi-reader (7 radiologists)","IQT generally improved image quality assessments. However, evaluation of pathology on IQT images was affected by the radiologist's familiarity with HF/IQT appearance. Radiologists with HF experience gave higher scores to IQT images than those with LF experience. The differences in scores between IQT and LF were not statistically significant in this small sample.","Yes","Yes","5","The paper directly addresses a clinical need in LMICs by developing and testing a method to improve the diagnostic value of widely available low-field MRI scanners for a critical condition (epilepsy). It explicitly discusses the potential for impact in developing countries and uses data from Nigerian patients for evaluation.","IQT can improve the visual quality of low-field MRI by enhancing grey-white matter differentiation and spatial resolution, particularly in non-axial planes, bringing its appearance closer to that of high-field scans.","Radiologists' scoring of IQT-enhanced images was influenced by their prior experience. Those accustomed to high-field MRI rated IQT images higher than those used to low-field MRI, suggesting a need for familiarization/training with enhanced images in clinical practice.","The performance of the IQT model on FLAIR images was poorer than on T1w and T2w, likely because the high-quality training data (HCP) did not include FLAIR images. This highlights the importance of representative training data.","Small sample size (12 patients). FLAIR performance was suboptimal due to lack of FLAIR in the training set. Lesion definition improvement was modest, possibly because the model was trained only on healthy brains. Most lesions were overt and visible even on LF, so the benefit for subtle lesions (like focal cortical dysplasia) could not be properly assessed. The thick-slice acquisition (5mm) is challenging for super-resolution algorithms.","Yes ( https://github.com/hongxiangharry/Stochastic-IQT )","Good","This is a strong example of a study designed with LMIC relevance in mind from the outset, using local data and considering the practicalities of implementation. The finding about radiologist experience affecting scores is a crucial insight for real-world deployment.","Yes"
"34","Reviewer_9","Matheus Botto","Deep learning-based single image super-resolution for low-field MR brain images","2022","https://pubmed.ncbi.nlm.nih.gov/35430586/","Brain","Low-field","Denoising+SR","CNN","SRDenseNet (Dense skip connections architecture)","29,059 training image pairs; 10,000 validation pairs; 7,292 test pairs; 190,000 training patches; 2 low-field brain scans from 2 healthy volunteers","Mixed","NYU fastMRI Initiative database (fastmri.med.nyu.edu) with T1-weighted, T2-weighted and FLAIR images from 1.5T and 3T scanners; Low-field MRI scanner (50 mT) at Leiden University Medical Center","35.39-45.47 dB (SRDenseNet); 35.39-37.14 dB (zero-padding baseline)","0.9875-0.9953 (SRDenseNet); 0.9265-0.9706 (zero-padding baseline)","MSE loss function; Training time: ~5 hours on Titan X Geforce GPU (12GB); Network has 1,910,689 trainable parameters","SRDenseNet significantly outperformed zero-padding k-space in both PSNR (improvement of ~6-8 dB) and SSIM (improvement of ~0.02-0.04). Network yields sharp SR images where most high-frequency components were recovered. Training on noisy LR images provided strong denoising capabilities.","","","Yes","Yes","5","Paper explicitly addresses low-field MRI for LMICs. Abstract states 'Low-field MRI scanners... give them the potential to make MRI technology more accessible all around the world.' Discusses portable scanners for rural areas in low- and middle-income countries. Scanner developed for pediatric hydrocephalus imaging in developing countries.","Deep learning-based SISR using SRDenseNet can significantly improve low-field MR brain image quality, achieving PSNR improvements of 6-8 dB and SSIM improvements of 0.02-0.04 compared to zero-padding interpolation.","Training on high-field MRI data with added noise successfully transfers to real low-field MRI images, demonstrating effective domain adaptation without requiring large low-field datasets.","The network simultaneously performs denoising and super-resolution, which is particularly relevant for low-field MRI where SNR is inherently lower than high-field systems.","2D only (not 3D); trained on high-field data (potential modeling errors); low-field HR images contain some noise (not objective ground truth); CNNs can produce artifacts or fail to produce significant details; no radiologist evaluation; limited to specific image size (64x64 to 128x128)","No","Good","Excellent LMIC relevance - explicitly designed for low-field MRI accessibility. Uses public fastMRI dataset. Network architecture (SRDenseNet) is well-established. Future work includes 3D extension and transfer learning with low-field data. Funded by NWO-WOTRO and TU Delft Global Initiative for Global Development.","Yes"
"35","Reviewer_9","Sebastian Cajas","Deep learning for fast low-field MRI acquisitions","2022","https://pubmed.ncbi.nlm.nih.gov/35794175/","Musculoskeletal (wrist/hand)","Low_field (0.1T)","Reconstruction of undersampled MRI (accelerated acquisition)","U-Net","Residual U-net with 2-channel input/output (real and imaginary parts); 4-level encoder-decoder with 3x3 convolutions, ReLU activations, max-pooling, skip connections, and residual shortcut connections; MSE loss; RMSProp optimizer; trained with data augmentation using geometric transformations on complex 3D images","10 fully sampled 3D in vivo wrist/hand scans for training and validation (8 train, 2 validation); 6 additional scans for retrospective testing; 6 separate scans for prospective testing","Private_proprietary","In-house dataset acquired at 0.1T on a compact biplanar system at the University of Basel (AMT Center); 3D spoiled GRE wrist images; not publicly available but available on request for noncommercial research","Magnitude: 29.121 at R=3; 27.698 at R=4; 26.642 at R=5 (U-net vs FT baselines of 28.032, 25.655, 24.424 respectively). Phase: 26.527 at R=3; 25.703 at R=4; 24.855 at R=5","Magnitude: 0.896 at R=3; 0.863 at R=4; 0.834 at R=5. Phase: 0.808 at R=3; 0.767 at R=4; 0.729 at R=5","NRMSE (magnitude and phase); gradient magnitude (reference-free sharpness metric, magnitude only); Kruskal-Wallis and Wilcoxon non-parametric statistical tests; prospective gradient improvement of 9.4% at R=5","Residual U-net significantly outperformed conventional Fourier Transform reconstruction across all acceleration rates (R=3, 4, 5) for both magnitude and phase images (p < 0.01667). Sharpness improved by approximately 13% at R=5. Prospective validation on fivefold undersampled data confirmed results consistent with retrospective findings. Sampling pattern with CL=7 and sigma_y=0.10 gave the best overall trade-off between artifact suppression and detail preservation.","Prospective validation on acquired undersampled data","Model trained on only 10 subjects generalized successfully to prospectively acquired fivefold undersampled wrist MRI at 0.1T; global structure and edge sharpness were preserved in both magnitude and phase images; results suggest feasibility of reducing acquisition time from approximately 15 minutes to approximately 3 minutes","Yes","Yes","5","The paper directly targets low-field MRI at 0.1T, explicitly motivated by reduced cost, reduced footprint, and wider global accessibility; addresses the key challenge of small training datasets at LF which is directly relevant to LMIC settings where large curated databases are unavailable; proposes data augmentation as a practical solution to data scarcity; prospective validation on actual LF hardware strengthens clinical translation potential in resource-limited environments","A Residual U-net trained with only 10 subjects and data augmentation can reconstruct undersampled 0.1T MRI with statistically significant improvements in PSNR, SSIM, NRMSE, and sharpness over standard Fourier Transform reconstruction across three to fivefold acceleration rates, demonstrating viability with minimal training data","Both magnitude and phase images were reconstructed with comparable performance, which is notable since most prior DL MRI reconstruction studies focused solely on magnitude; this opens potential for phase-contrast MRI applications such as susceptibility mapping and flow imaging at low field","Prospective validation on actually acquired fivefold undersampled LF data confirmed performance consistent with the retrospective simulation study, a key step toward clinical translation that is often absent in DL MRI reconstruction literature","Small and homogeneous training dataset limits generalization; remaining image smoothness due to MSE loss function and high-frequency loss from undersampling; model performance is highly dependent on the chosen sampling pattern and could not correct local artifacts inside ROIs for some patterns; training restricted to a single sequence type and single anatomy; no pathological cases tested; parallel imaging not applicable at this field strength","No (data available on request; no code repository mentioned)","Good","This paper is one of the few to directly train and validate a DL reconstruction model on real low-field data rather than simulated LF data from high-field databases; the prospective validation is a key differentiator from most comparable work; training computation was done on a single GTX 1080 Ti GPU in 1.5 hours, suggesting low compute requirements suitable for resource-constrained settings; no clinical pathology was included in the dataset which is an important gap for real-world deployment","Yes"
"36","Reviewer_9","Leo Kinyera","Deep Learning Super-Resolution Reconstruction for Fast and Motion-Robust T2-weighted Prostate MRI","2023","https://pubmed.ncbi.nlm.nih.gov/37750774/","Prostate MRI","3T MRI","Super-resolution (SR) and denoising to reduce acquisition time while maintaining or improving image quality in T2-weighted prostate MRI","Deep Learning (DL) framework integrating compressed sensing with convolutional neural networks","Combines two networks: Adaptive-CS-Net (for sparsity-constrained reconstruction and denoising) and Precise-Image-Net (for ringing artifact removal and resolution upscaling)","109 male participants","Prospective study of adult male patients with suspected prostate cancer","Precise-Image-Net was trained on 6 million image pairs of originally high-resolution and secondary downscaled images","Not explicitly reported in the provided text (qualitative Likert scales and quantitative ""Edge Rise Distance"" were used instead)","","Edge Rise Distance (ERD), apparent SNR, apparent CNR, and acquisition time","","PI-RADS score agreement assessment by two board-certified radiologists with intra- and interreader reproducibility testing","Excellent agreement for PI-RADS scores (Cohen $\kappa$ 0.92–0.94); 78–86% of score shifts moved from PI-RADS 3 to either 2 or 4","No","Addressed via reduced scan time (accelerated acquisition)","Moderate","While the study was conducted on high-end 3.0 T hardware not always available in LMICs, its core focus is on resource optimization through drastic reductions in MRI acquisition time. By using Deep Learning (DL) to reconstruct low-resolution data into high-quality images, the method reduced scan times by 29% to 36%. In LMIC settings, such acceleration can significantly increase patient throughput, reduce the ""cost per scan,"" and make high-quality prostate cancer screening more feasible with limited machine availability. Additionally, the improved motion-robustness of the DL sequence reduces the need for repeated scans, which is a critical benefit in busy clinical environments with limited resources.","DL reconstruction enables significantly faster T2-weighted prostate MRI acquisition times (164s vs. 257s/230s)","DL reconstruction significantly improves qualitative and quantitative image sharpness compared to standard sequences","There is excellent clinical agreement between DL-reconstructed and standard sequences for PI-RADS ratings","Only evaluated T2-weighted sequences and was an exploratory single-center study","No","Acceptable (Prospective, 3T data)","","Yes"
"37","Reviewer_9","Leo Kinyera","Super resolution using sparse sampling at portable ultra-low field MR","2024","https://pubmed.ncbi.nlm.nih.gov/38854960/","Neuroradiology / Multiple Sclerosis (MS)","Portable Ultra-Low Field (0.064 Tesla)","Developing a Fourier-based Super Resolution (FouSR) approach to enhance ULF MRI resolution with minimal scan time increase","Non-AI / Fourier-based (Specifically stated as NOT relying on deep learning)","Combines spatial frequencies from two orthogonal ULF images; replaces the inner k-space core of one plane with the core from another","10 participants (6 female) plus a phantom","Patients with MS or suspected MS","","","","Signal-to-Noise Ratio (SNR), Contrast-to-Noise Ratio (CNR), Lesion Conspicuity, and Image Sharpness (Laplacian variance)","FouSR demonstrated superior image sharpness ($0.025 \pm 0.0040$) compared to standard ULF scans and average methods","Blinded qualitative assessment by three experienced MS neurologists using a defined Likert scale","No significant difference in visualization of white matter lesions or sulci/gyri compared to other methods, though sharpness was improved","Yes (Primary focus is 0.064 T / 64 mT)","Addressed cost-effectiveness, reduced power, and portability for accessible MRI","High","The paper highlights that traditional high-field MRI scanners face substantial financial barriers regarding purchase, installation, and maintenance, which restricts access in developing and underdeveloped countries. The study's focus on portable ultra-low field (0.064 T) MRI is directly aimed at increasing global accessibility due to its cost-effectiveness, reduced power requirements, and portability. By developing a ""FouSR"" method that improves image sharpness without requiring large datasets or high computational power (unlike deep learning), the research provides a scalable solution for improving diagnostic quality in resource-constrained settings.","FouSR recovers information from under-sampled directions to create isotropic images with significantly higher sharpness","The method can be implemented on the scanner with an estimated 60% increase in scan time compared to a single plane","Unlike deep learning methods, FouSR does not require synthetic data or large training sets, enhancing generalizability","Potential introduction of ringing artifacts and dependency on high-quality image registration","No","Acceptable (Clinical cohort and standard phantom validation used)","","Yes"
"38","Reviewer_9","Leo Kinyera","Bridging the gap: improving correspondence between low-field and high-field magnetic resonance images in young people","2024","https://pubmed.ncbi.nlm.nih.gov/38585353/","Pediatric Neuroimaging / Youth Mental Health","Ultra-low-field (64 mT / 0.064 T) vs. High-field (3.0 T)","Testing super-resolution methods to improve the quality and correspondence of low-field MRI scans with high-field standards in young people","Deep Learning (Convolutional Neural Network)","Used SynthSR (v. 1.0), a CNN that predicts 1 mm isotropic 3D MP-RAGE images from low-resolution inputs","70 individuals (Final sample)","Community sample of young people (Ages 9–26 years)","SynthSR was used (it is typically trained on synthetic data, though the paper uses a ""Hyperfine-specific version"")","","","Pearson’s r, ICC, Steiger Z-tests, and Bland-Altman agreement","SynthSR significantly improved correspondence for total brain volume (r=0.97$), white matter volume (r=0.92$), and subcortical volume (r=0.88$)","Quantitative comparison of automated brain segmentation (FreeSurfer) measures between low-field and high-field scans","High correspondence for global volumes (intracranial, total brain); however, finer measures like cortical thickness remain challenging (r=0.14$ with SynthSR)","Yes (64 mT / 0.064 Tesla)","Addressed the potential for scaling MR technology in low-resource and community settings","High","The paper explicitly notes the potential of portable low-field systems to make MR technology available ""at scale in low-resource settings"" due to lower costs, reduced power, and lack of cryogens.","Standard single-acquisition low-field scans show moderate-to-high correspondence with 3T for global volumes but poor correspondence for white matter and cortical thickness.","SynthSR-based super-resolution significantly improves the fidelity of low-field scans to high-field standards across most global and regional measures.","Multi-orientation image averaging also improves correspondence for specific measures like white matter, but SynthSR generally provided broader improvements.","Finer-scale measurements (cortical thickness) still lack accuracy; total scan duration for multiple orientations was long (52.25 min).","No","Acceptable (Validated via MRIQC and radiologist review)","","Yes"
"39","Reviewer_10","Matheus Botto","MRI Super-Resolution With Ensemble Learning and Complementary Priors","2020","https://ieeexplore.ieee.org/abstract/document/8950304/?casa_token=o8mDiC2r3EMAAAAA:blrftTUJ6HSmhUjl6a-UmfpRqW8BBoL0lnE2_owFBXCNDQVcdvTRJV7lRyy0ZhcNTkENk3DlnW0","Musculoskeletal","Standard-field","Pure_SR","GAN","WGAN-GP with modified encoder-decoder generator (originally from CT denoising), ensemble of 5 GANs + 1 ensemble GAN","159 patient scans with 5,744 slices for training/validation (80%/20%), 43 patient scans with 1,500 slices for testing","Public_benchmark","Public fastMRI knee dataset from NYU (single-coil acquisition, proton density weighted)","36.060 ± 2.155 dB","0.920 ± 0.018","Not reported","The proposed ensemble learning method achieved PSNR of 36.060 dB and SSIM of 0.920, outperforming individual GAN models (best single: A+ with 34.849 dB PSNR, 0.898 SSIM) and state-of-the-art methods including FSRCNN (28.877 dB), LapSRN (28.804 dB), ESPCN (24.933 dB), and VDSR (28.997 dB). Visual quality assessment showed improved sharpness, reduced artifacts, and more faithful detail preservation compared to competing methods.","","","No","No","2","Method was developed and tested exclusively on 1.5T/3T data from fastMRI dataset. The ensemble approach requires training 6 separate GAN models (5 individual + 1 ensemble), increasing computational requirements. No experiments on low-field data or discussion of applicability to resource-limited settings. However, the inference could potentially run on modest hardware once trained.","Ensemble learning of multiple GAN outputs with complementary priors achieves superior MRI super-resolution (PSNR 36.06 dB, SSIM 0.920) compared to any single GAN model or state-of-the-art methods, with 7+ dB improvement over best competing method.","Using different SR algorithms (ZIP, BI, NEDI, SC, A+) to pre-process LR images creates complementary priors that, when combined through ensemble learning, correct individual GAN artifacts and preserve more faithful image details.","","1) Only magnitude images used, phase information ignored. 2) Single down-sampling method (k-space truncation keeping central 25%). 3) Only 2x resolution enhancement factor tested. 4) No clinical validation performed. 5) Computational cost of training multiple GANs not fully addressed.","No","Good","1) Paper published in 2020 - methods may be outdated compared to current transformer/diffusion approaches. 2) Only 2x SR factor tested - unclear if method scales to 4x or higher. 3) Interesting ensemble concept but computational overhead of training 6 GANs is significant. 4) No clinical validation limits immediate clinical applicability.","Yes"
"40","Reviewer_10","Matheus Botto","SRflow: Deep learning based super-resolution of 4D-flow MRI data","2022","https://pubmed.ncbi.nlm.nih.gov/36034591/","Flow","Mixed","Pure_SR","CNN","SRflow: Modified WDSR-3D with Squeeze-and-Excitation (SE) blocks. Wide activation residual blocks with weight normalization. N=4 residual groups, M=2 residual blocks each. Channel expansion p=32, SE reduction r=8. Voxel shuffling (3D pixel shuffling) for upsampling. Novel 'mutually projected ℓ1' (mp-ℓ1) loss function for direction-sensitive velocity field learning. Combined loss: Jopt = λℓ1·Jℓ1 + λmp-ℓ1·Jmp-ℓ1. Adam optimizer, lr=10^-3, 200 epochs, batch size 4.","Synthetic cerebrovascular: 6 patient-specific CFD simulations (120 training + 24 validation samples per 3-fold CV). In vivo cardiovascular: 21 healthy subjects (10 whole heart + 11 thoracic aorta). In vivo cerebrovascular: 3 patients with ICA aneurysm. Total: 24 in vivo + 6 synthetic subjects.","Mixed","Multi-center. Synthetic: CFD simulations (OpenFOAM) from patient-specific geometries segmented from 3D rotational angiograms. In vivo cardiovascular: 1.5T Siemens Avanto, healthy subjects, prospective ECG triggering. In vivo cerebrovascular: 3T Philips Achieva TX, ICA aneurysm patients, peripheral pulse triggering. Institutions: TUM, University of Zurich, LMU Munich.","Not reported (uses PVNR - Peak Velocity-to-Noise Ratio instead). PVNR for 4x SR: Synthetic ~33-34 dB; In vivo cardiovascular ~28-30 dB; In vivo cerebrovascular ~28-30 dB. SRflow(opt) achieves ~1-2 dB improvement over WDSR-3D baseline.","Not reported. Paper uses flow-specific metrics: PVNR, RMSspeed, Edir, RMSdiv instead of standard image quality metrics.","PVNR (Peak Velocity-to-Noise Ratio): primary metric. RMSspeed: magnitude error (~0.016-0.029 m/s). Edir: direction error (~0.005-0.024). RMSdiv: divergence error (~0.001-0.008 s^-1). Streamline continuity: SRflow(opt) lowest relative error (0.11-0.31 vs 0.66-0.76 for cubic spline). Bland-Altman analysis shows excellent agreement.","SRflow(opt) improves PVNR by 10% (cardiovascular) and 30% (cerebrovascular) for 4x SR over cubic B-spline. Statistically significant improvements (p<0.001) for PVNR, RMSspeed, and Edir vs baseline WDSR-3D. Runtime: 10x faster than cubic spline (2.86s vs 73s for 4x SR). Transfer learning from cardiovascular to cerebrovascular data works without fine-tuning. SE blocks and combined mp-ℓ1+ℓ1 loss both contribute to improvements.","","","No","Yes","3","Method offers 10x faster inference than cubic spline (2.86s vs 73s), potentially enabling real-time clinical use. However: requires GPU for training (Quadro P6000), tested only at 1.5T/3T standard-field scanners, datasets not publicly available. Transferable architecture but no low-field validation.","SRflow with combined ℓ1 + mp-ℓ1 loss achieves 10-30% PVNR improvement over cubic B-spline for 4x super-resolution of 4D-flow MRI, with 10x faster inference time enabling potential real-time clinical application.","The novel mutually projected ℓ1 (mp-ℓ1) loss function provides direction-sensitive learning crucial for velocity vector fields. Combined with standard ℓ1, it achieves statistically significant improvements in both magnitude and direction accuracy.","Transfer learning is effective: model trained on in vivo cardiovascular data transfers to cerebrovascular data (different scanner, anatomy, venc) without fine-tuning, demonstrating generalizability across acquisition configurations.","Authors identify: (1) Accuracy limited to finite difference schemes and max SR factor from training; (2) Only spatial SR explored, temporal SR is future work; (3) Does not include scan-rescan variability, phase aliasing, eddy current effects; (4) Limited in vivo sample size; (5) No WSS/KE quantitative assessment; (6) Datasets not publicly available.","No","Good","Strong methodological paper with novel contributions: (1) Direction-sensitive loss function for vector fields; (2) SE blocks for 3D flow SR; (3) Extensive ablation studies. First deep learning SR specifically designed for 4D-flow MRI velocity vectors (not just magnitude). Clinical relevance: improved hemodynamic quantification (WSS, vortex cores) depends on accurate velocity fields. PRIMARY RESEARCH - include in systematic review.","Yes"
